DATE,name,station,tmax,tmin,rolling_3_tmax,rolling_3_tmin,month_avg_tmax,day_avg_tmax,month_avg_tmin,day_avg_tmin,target
1992-10-23,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,59,40,58.333333333333336,43.666666666666664,64.32482269503546,61.95652173913044,49.62836879432624,47.04347826086956,64.0
1992-10-24,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,64,48,59.666666666666664,44.0,64.3243626062323,61.65217391304348,49.626062322946176,48.608695652173914,53.0
1992-10-25,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,53,41,58.666666666666664,43.0,64.3083451202263,61.43478260869565,49.613861386138616,48.78260869565217,57.0
1992-10-26,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,57,38,58.0,42.333333333333336,64.29802259887006,60.869565217391305,49.597457627118644,46.26086956521739,58.0
1992-10-27,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,58,42,56.0,40.333333333333336,64.28913963328633,61.26086956521739,49.586741889985895,45.47826086956522,57.0
1992-10-28,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,57,36,57.333333333333336,38.666666666666664,64.27887323943662,61.43478260869565,49.56760563380282,45.608695652173914,60.0
1992-10-29,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,60,41,58.333333333333336,39.666666666666664,64.27285513361463,60.391304347826086,49.55555555555556,43.78260869565217,57.0
1992-10-30,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,57,46,58.0,41.0,64.26264044943821,58.56521739130435,49.550561797752806,45.17391304347826,47.0
1992-10-31,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,47,44,54.666666666666664,43.666666666666664,64.23842917251052,60.869565217391305,49.542776998597475,46.34782608695652,50.0
1992-11-01,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,50,40,51.333333333333336,43.333333333333336,54.122541603630864,61.608695652173914,40.98184568835099,48.34782608695652,50.0
1992-11-02,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,50,41,49.0,41.666666666666664,54.116314199395774,60.47826086956522,40.98187311178248,46.95652173913044,61.0
1992-11-03,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,61,50,53.666666666666664,43.666666666666664,54.126696832579185,59.869565217391305,40.99547511312217,46.391304347826086,58.0
1992-11-04,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,58,50,56.333333333333336,47.0,54.13253012048193,59.0,41.00903614457831,44.30434782608695,58.0
1992-11-05,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,58,44,59.0,48.0,54.13834586466165,56.69565217391305,41.01353383458647,43.73913043478261,51.0
1992-11-06,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,51,42,55.666666666666664,45.333333333333336,54.133633633633636,56.52173913043478,41.01501501501502,43.26086956521739,47.0
1992-11-07,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,47,36,52.0,40.666666666666664,54.122938530734636,56.52173913043478,41.007496251874066,43.47826086956522,42.0
1992-11-08,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,42,32,46.666666666666664,36.666666666666664,54.104790419161674,56.73913043478261,40.9940119760479,42.391304347826086,42.0
1992-11-09,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,42,29,43.666666666666664,32.333333333333336,54.086696562032884,55.52173913043478,40.97608370702541,42.34782608695652,49.0
1992-11-10,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,49,31,44.333333333333336,30.666666666666668,54.07910447761194,55.0,40.961194029850745,41.95652173913044,56.0
1992-11-11,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,56,47,49.0,35.666666666666664,54.08196721311475,52.52173913043478,40.970193740685545,42.30434782608695,61.0
1992-11-12,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,61,50,55.333333333333336,42.666666666666664,54.092261904761905,52.21739130434783,40.98363095238095,39.65217391304348,61.0
1992-11-13,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,61,45,59.333333333333336,47.333333333333336,54.10252600297177,53.08695652173913,40.989598811292716,41.08695652173913,46.0
1992-11-14,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,46,38,56.0,44.333333333333336,54.090504451038576,54.78260869565217,40.98516320474778,40.69565217391305,43.0
1992-11-15,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,43,34,50.0,39.0,54.074074074074076,53.73913043478261,40.97481481481481,39.17391304347826,41.0
1992-11-16,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,41,32,43.333333333333336,34.666666666666664,54.05473372781065,52.608695652173914,40.96153846153846,38.78260869565217,52.0
1992-11-17,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,52,38,45.333333333333336,34.666666666666664,54.05169867060561,53.30434782608695,40.95716395864106,39.30434782608695,49.0
1992-11-18,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,49,38,47.333333333333336,36.0,54.04424778761062,52.78260869565217,40.95280235988201,41.0,45.0
1992-11-19,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,45,34,48.666666666666664,36.666666666666664,54.03092783505155,53.17391304347826,40.942562592047125,40.47826086956522,47.0
1992-11-20,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,47,30,47.0,34.0,54.02058823529412,52.65217391304348,40.9264705882353,38.82608695652174,56.0
1992-11-21,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,56,36,49.333333333333336,33.333333333333336,54.02349486049926,50.04347826086956,40.91923641703377,37.52173913043478,57.0
1992-11-22,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,57,53,53.333333333333336,39.666666666666664,54.02785923753666,49.30434782608695,40.93695014662757,37.0,71.0
1992-11-23,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,71,54,61.333333333333336,47.666666666666664,54.05270863836017,51.17391304347826,40.956076134699856,38.52173913043478,54.0
1992-11-24,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,54,48,60.666666666666664,51.666666666666664,54.05263157894737,49.608695652173914,40.96637426900585,37.43478260869565,55.0
1992-11-25,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,55,47,60.0,49.666666666666664,54.05401459854015,50.34782608695652,40.97518248175182,36.130434782608695,57.0
1992-11-26,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,57,52,55.333333333333336,49.0,54.05830903790088,50.869565217391305,40.99125364431487,38.391304347826086,57.0
1992-11-27,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,57,44,56.333333333333336,47.666666666666664,54.06259097525473,51.34782608695652,40.995633187772924,40.130434782608695,53.0
1992-11-28,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,53,40,55.666666666666664,45.333333333333336,54.06104651162791,52.21739130434783,40.99418604651163,38.73913043478261,48.0
1992-11-29,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,48,41,52.666666666666664,41.666666666666664,54.0522496371553,49.43478260869565,40.99419448476052,37.130434782608695,47.0
1992-11-30,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,47,37,49.333333333333336,39.333333333333336,54.042028985507244,47.17391304347826,40.98840579710145,34.56521739130435,50.0
1992-12-01,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,50,40,48.333333333333336,39.333333333333336,43.70571010248902,48.52173913043478,31.371888726207906,36.17391304347826,50.0
1992-12-02,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,50,35,49.0,37.333333333333336,43.71491228070175,48.130434782608695,31.37719298245614,34.95652173913044,47.0
1992-12-03,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,47,37,49.0,37.333333333333336,43.71970802919708,47.869565217391305,31.385401459854016,33.608695652173914,41.0
1992-12-04,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,41,34,46.0,35.333333333333336,43.71574344023323,43.26086956521739,31.389212827988338,32.95652173913044,40.0
1992-12-05,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,40,30,42.666666666666664,33.666666666666664,43.71033478893741,46.30434782608695,31.387190684133916,33.95652173913044,38.0
1992-12-06,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,38,28,39.666666666666664,30.666666666666668,43.70203488372093,47.0,31.382267441860463,32.608695652173914,43.0
1992-12-07,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,43,35,40.333333333333336,31.0,43.70101596516691,45.26086956521739,31.387518142235123,34.391304347826086,41.0
1992-12-08,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,41,28,40.666666666666664,30.333333333333332,43.697101449275365,47.69565217391305,31.382608695652173,31.956521739130434,34.0
1992-12-09,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,34,21,39.333333333333336,28.0,43.68306801736614,45.0,31.367583212735166,33.17391304347826,44.0
1992-12-10,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,44,23,39.666666666666664,24.0,43.683526011560694,43.869565217391305,31.35549132947977,33.43478260869565,49.0
1992-12-11,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,49,41,42.333333333333336,28.333333333333332,43.691197691197694,45.130434782608695,31.36940836940837,32.69565217391305,42.0
1992-12-12,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,42,33,45.0,32.333333333333336,43.68876080691643,43.82608695652174,31.371757925072046,32.91304347826087,43.0
1992-12-13,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,43,34,44.666666666666664,36.0,43.68776978417266,44.78260869565217,31.375539568345324,31.47826086956522,40.0
1992-12-14,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,40,30,41.666666666666664,32.333333333333336,43.68247126436781,45.65217391304348,31.373563218390803,31.73913043478261,41.0
1992-12-15,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,41,27,41.333333333333336,30.333333333333332,43.67862266857963,45.30434782608695,31.36728837876614,33.52173913043478,46.0
1992-12-16,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,46,34,42.333333333333336,30.333333333333332,43.68194842406877,42.95652173913044,31.37106017191977,30.043478260869566,53.0
1992-12-17,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,53,43,46.666666666666664,34.666666666666664,43.69527896995708,39.04347826086956,31.38769670958512,28.304347826086957,47.0
1992-12-18,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,47,33,48.666666666666664,36.666666666666664,43.7,38.0,31.39,26.217391304347824,48.0
1992-12-19,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,48,30,49.333333333333336,35.333333333333336,43.70613409415121,41.21739130434783,31.38801711840228,28.347826086956523,48.0
1992-12-20,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,48,36,47.666666666666664,33.0,43.712250712250714,42.69565217391305,31.394586894586894,31.347826086956523,37.0
1992-12-21,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,37,29,44.333333333333336,31.666666666666668,43.7027027027027,40.30434782608695,31.391180654338548,30.434782608695652,49.0
1992-12-22,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,49,32,44.666666666666664,32.333333333333336,43.71022727272727,43.73913043478261,31.392045454545453,31.0,46.0
1992-12-23,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,46,31,44.0,30.666666666666668,43.713475177304964,42.69565217391305,31.391489361702128,30.043478260869566,40.0
1992-12-24,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,40,19,45.0,27.333333333333332,43.70821529745042,42.0,31.373937677053824,29.434782608695652,39.0
1992-12-25,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,39,19,41.666666666666664,23.0,43.7015558698727,41.30434782608695,31.356435643564357,27.52173913043478,36.0
1992-12-26,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,36,23,38.333333333333336,20.333333333333332,43.690677966101696,39.17391304347826,31.34463276836158,28.17391304347826,34.0
1992-12-27,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,34,19,36.333333333333336,20.333333333333332,43.67700987306065,40.52173913043478,31.32722143864598,29.304347826086957,46.0
1992-12-28,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,46,30,38.666666666666664,24.0,43.680281690140845,42.21739130434783,31.325352112676057,30.304347826086957,50.0
1992-12-29,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,50,38,43.333333333333336,29.0,43.68917018284107,42.08695652173913,31.334739803094234,30.82608695652174,50.0
1992-12-30,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,50,44,48.666666666666664,37.333333333333336,43.69803370786517,43.21739130434783,31.35252808988764,28.130434782608695,56.0
1992-12-31,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,56,44,52.0,42.0,43.71528751753156,41.666666666666664,31.370266479663393,29.666666666666668,56.0
1993-01-01,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,56,26,54.0,38.0,38.139044943820224,41.78260869565217,25.6123595505618,30.26086956521739,38.0
1993-01-02,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,38,26,50.0,32.0,38.13884992987377,41.69565217391305,25.612903225806452,30.130434782608695,43.0
1993-01-03,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,43,24,45.666666666666664,25.333333333333332,38.14565826330532,39.125,25.610644257703083,27.833333333333332,55.0
1993-01-04,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,55,40,45.333333333333336,30.0,38.16923076923077,39.083333333333336,25.630769230769232,27.541666666666668,62.0
1993-01-05,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,62,41,53.333333333333336,35.0,38.202513966480446,39.5,25.65223463687151,27.0,45.0
1993-01-06,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,45,35,54.0,38.666666666666664,38.21199442119944,37.875,25.665271966527197,26.583333333333332,45.0
1993-01-07,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,45,35,50.666666666666664,37.0,38.221448467966574,38.916666666666664,25.678272980501394,27.291666666666668,43.0
1993-01-08,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,43,38,44.333333333333336,36.0,38.22809457579972,36.208333333333336,25.695410292072324,24.458333333333332,38.0
1993-01-09,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,38,27,42.0,33.333333333333336,38.227777777777774,35.333333333333336,25.697222222222223,23.333333333333332,29.0
1993-01-10,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,29,23,36.666666666666664,29.333333333333332,38.21497919556172,36.875,25.69348127600555,24.666666666666668,34.0
1993-01-11,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,34,24,33.666666666666664,24.666666666666668,38.20914127423823,36.916666666666664,25.691135734072024,25.833333333333332,40.0
1993-01-12,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,40,34,34.333333333333336,27.0,38.211618257261414,37.0,25.702627939142463,24.208333333333332,42.0
1993-01-13,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,42,36,38.666666666666664,31.333333333333332,38.216850828729285,36.625,25.71685082872928,24.75,38.0
1993-01-14,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,38,30,40.0,33.333333333333336,38.21655172413793,37.708333333333336,25.722758620689657,24.125,39.0
1993-01-15,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,39,31,39.666666666666664,32.333333333333336,38.21763085399449,36.458333333333336,25.730027548209367,24.333333333333332,39.0
1993-01-16,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,39,29,38.666666666666664,30.0,38.218707015130676,37.208333333333336,25.734525447042643,23.166666666666668,42.0
1993-01-17,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,42,31,40.0,30.333333333333332,38.2239010989011,36.708333333333336,25.74175824175824,22.458333333333332,40.0
1993-01-18,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,40,26,40.333333333333336,28.666666666666668,38.22633744855967,37.416666666666664,25.742112482853223,22.916666666666668,37.0
1993-01-19,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,37,23,39.666666666666664,26.666666666666668,38.224657534246575,37.458333333333336,25.73835616438356,24.375,45.0
1993-01-20,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,45,29,40.666666666666664,26.0,38.23392612859097,37.0,25.74281805745554,23.916666666666668,43.0
1993-01-21,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,43,25,41.666666666666664,25.666666666666668,38.240437158469945,36.583333333333336,25.741803278688526,22.958333333333332,52.0
1993-01-22,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,52,42,46.666666666666664,32.0,38.25920873124147,37.333333333333336,25.763983628922237,23.833333333333332,49.0
1993-01-23,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,49,36,48.0,34.333333333333336,38.27384196185286,40.333333333333336,25.777929155313352,26.458333333333332,51.0
1993-01-24,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,51,36,50.666666666666664,38.0,38.291156462585036,40.666666666666664,25.791836734693877,27.791666666666668,43.0
1993-01-25,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,43,32,47.666666666666664,34.666666666666664,38.297554347826086,40.5,25.800271739130434,28.375,35.0
1993-01-26,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,35,26,43.0,31.333333333333332,38.293080054274085,40.541666666666664,25.800542740841248,28.666666666666668,45.0
1993-01-27,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,45,31,41.0,29.666666666666668,38.30216802168022,39.0,25.80758807588076,27.041666666666668,40.0
1993-01-28,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,40,29,40.0,28.666666666666668,38.30446549391069,38.875,25.81190798376184,26.666666666666668,45.0
1993-01-29,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,45,23,43.333333333333336,27.666666666666668,38.31351351351351,39.125,25.808108108108108,26.5,38.0
1993-01-30,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,38,23,41.0,25.0,38.313090418353575,39.333333333333336,25.804318488529013,27.083333333333332,47.0
1993-01-31,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,47,31,43.333333333333336,25.666666666666668,38.32479784366577,39.166666666666664,25.81132075471698,25.958333333333332,42.0
1993-02-01,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,42,8,42.333333333333336,20.666666666666668,40.74807987711213,39.458333333333336,27.640552995391705,25.083333333333332,27.0
1993-02-02,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,27,8,38.666666666666664,15.666666666666666,40.72699386503067,40.5,27.61042944785276,26.375,50.0
1993-02-03,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,50,24,39.666666666666664,13.333333333333334,40.741194486983154,40.916666666666664,27.60490045941807,26.583333333333332,42.0
1993-02-04,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,42,32,39.666666666666664,21.333333333333332,40.74311926605505,38.208333333333336,27.611620795107033,24.958333333333332,54.0
1993-02-05,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,54,28,48.666666666666664,28.0,40.76335877862596,35.833333333333336,27.612213740458014,22.541666666666668,44.0
1993-02-06,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,44,10,46.666666666666664,23.333333333333332,40.76829268292683,36.708333333333336,27.585365853658537,24.291666666666668,34.0
1993-02-07,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,34,7,44.0,15.0,40.757990867579906,35.875,27.554033485540334,24.75,44.0
1993-02-08,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,44,29,40.666666666666664,15.333333333333334,40.7629179331307,37.625,27.556231003039514,26.333333333333332,34.0
1993-02-09,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,34,20,37.333333333333336,18.666666666666668,40.752655538694995,35.833333333333336,27.544764795144157,23.083333333333332,48.0
1993-02-10,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,48,30,42.0,26.333333333333332,40.763636363636365,36.541666666666664,27.548484848484847,22.791666666666668,44.0
1993-02-11,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,44,32,42.0,27.333333333333332,40.768532526475035,38.916666666666664,27.555219364599093,25.916666666666668,36.0
1993-02-12,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,36,29,42.666666666666664,30.333333333333332,40.76132930513595,37.5,27.557401812688823,25.083333333333332,38.0
1993-02-13,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,38,32,39.333333333333336,31.0,40.757164404223225,38.166666666666664,27.564102564102566,25.75,40.0
1993-02-14,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,40,29,38.0,30.0,40.756024096385545,41.0,27.566265060240966,26.875,40.0
1993-02-15,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,40,26,39.333333333333336,29.0,40.75488721804511,41.0,27.56390977443609,27.75,46.0
1993-02-16,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,46,33,42.0,29.333333333333332,40.76276276276276,41.0,27.57207207207207,27.916666666666668,44.0
1993-02-17,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,44,30,43.333333333333336,29.666666666666668,40.76761619190405,40.083333333333336,27.575712143928037,27.25,35.0
1993-02-18,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,35,20,41.666666666666664,27.666666666666668,40.75898203592814,40.416666666666664,27.56437125748503,27.916666666666668,27.0
1993-02-19,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,27,13,35.333333333333336,21.0,40.738415545590435,44.166666666666664,27.542600896860986,31.166666666666668,33.0
1993-02-20,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,33,18,31.666666666666668,17.0,40.72686567164179,43.416666666666664,27.528358208955225,30.958333333333332,35.0
1993-02-21,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,35,22,31.666666666666668,17.666666666666668,40.71833084947839,45.208333333333336,27.52011922503726,30.291666666666668,40.0
1993-02-22,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,40,33,36.0,24.333333333333332,40.717261904761905,47.291666666666664,27.52827380952381,32.208333333333336,37.0
1993-02-23,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,37,26,37.333333333333336,27.0,40.71173848439822,46.291666666666664,27.526002971768204,32.75,28.0
1993-02-24,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,28,19,35.0,26.0,40.69287833827893,44.958333333333336,27.513353115727003,32.083333333333336,29.0
1993-02-25,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,29,16,31.333333333333332,20.333333333333332,40.675555555555555,43.833333333333336,27.496296296296297,30.708333333333332,28.0
1993-02-26,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,28,20,28.333333333333332,18.333333333333332,40.65680473372781,39.25,27.485207100591715,28.541666666666668,34.0
1993-02-27,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,34,21,30.333333333333332,19.0,40.646971935007386,42.875,27.47562776957164,29.666666666666668,36.0
1993-02-28,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,36,21,32.666666666666664,20.666666666666668,40.640117994100294,43.75,27.466076696165192,29.875,42.0
1993-03-01,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,42,23,37.333333333333336,21.666666666666668,48.72829131652661,45.375,34.61064425770308,30.375,51.0
1993-03-02,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,51,28,43.0,24.0,48.73146853146853,46.958333333333336,34.6013986013986,32.25,47.0
1993-03-03,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,47,34,46.666666666666664,28.333333333333332,48.729050279329606,44.416666666666664,34.600558659217874,32.666666666666664,40.0
1993-03-04,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,40,35,46.0,32.333333333333336,48.716875871687584,43.541666666666664,34.601115760111576,31.666666666666668,38.0
1993-03-05,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,38,30,41.666666666666664,33.0,48.701949860724234,46.791666666666664,34.59470752089136,33.125,42.0
1993-03-06,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,42,29,40.0,31.333333333333332,48.692628650904034,46.0,34.58692628650904,32.791666666666664,49.0
1993-03-07,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,49,34,43.0,31.0,48.69305555555555,46.041666666666664,34.58611111111111,32.333333333333336,48.0
1993-03-08,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,48,35,46.333333333333336,32.666666666666664,48.69209431345354,46.625,34.586685159500696,31.583333333333332,51.0
1993-03-09,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,51,38,49.333333333333336,35.666666666666664,48.69529085872576,46.458333333333336,34.591412742382275,31.583333333333332,40.0
1993-03-10,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,40,33,46.333333333333336,35.333333333333336,48.68326417704011,44.291666666666664,34.58921161825726,32.041666666666664,43.0
1993-03-11,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,43,31,44.666666666666664,34.0,48.675414364640886,46.083333333333336,34.58425414364641,31.958333333333332,41.0
1993-03-12,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,41,29,41.333333333333336,31.0,48.6648275862069,48.0,34.57655172413793,33.416666666666664,44.0
1993-03-13,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,44,29,42.666666666666664,29.666666666666668,48.65840220385675,48.0,34.56887052341598,33.416666666666664,40.0
1993-03-14,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,40,19,41.666666666666664,25.666666666666668,48.646492434662996,48.833333333333336,34.5474552957359,35.5,29.0
1993-03-15,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,29,15,37.666666666666664,21.0,48.619505494505496,48.0,34.520604395604394,34.333333333333336,41.0
1993-03-16,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,41,25,36.666666666666664,19.666666666666668,48.609053497942384,49.375,34.50754458161865,34.541666666666664,44.0
1993-03-17,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,44,29,38.0,23.0,48.602739726027394,47.666666666666664,34.5,33.708333333333336,29.0
1993-03-18,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,29,13,38.0,22.333333333333332,48.57592339261286,46.75,34.470588235294116,33.458333333333336,34.0
1993-03-19,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,34,16,35.666666666666664,19.333333333333332,48.55601092896175,49.291666666666664,34.44535519125683,34.291666666666664,36.0
1993-03-20,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,36,25,33.0,18.0,48.53888130968622,48.375,34.432469304229194,35.208333333333336,44.0
1993-03-21,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,44,33,38.0,24.666666666666668,48.532697547683924,48.875,34.43051771117166,35.291666666666664,52.0
1993-03-22,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,52,34,44.0,30.666666666666668,48.53741496598639,49.083333333333336,34.42993197278911,35.458333333333336,44.0
1993-03-23,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,44,30,46.666666666666664,32.333333333333336,48.53125,49.666666666666664,34.42391304347826,35.041666666666664,41.0
1993-03-24,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,41,38,45.666666666666664,34.0,48.52103120759837,49.25,34.42876526458616,35.166666666666664,51.0
1993-03-25,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,51,37,45.333333333333336,35.0,48.52439024390244,50.541666666666664,34.43224932249323,34.333333333333336,63.0
1993-03-26,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,63,44,51.666666666666664,39.666666666666664,48.54397834912043,52.083333333333336,34.445196211096075,36.25,58.0
1993-03-27,"JFK INTERNATIONAL AIRPORT, NY US",USW00094789,58,40,57.333333333333336,40.333333333333336,48.556756756756755,52.916666666666664,34.4527027027027,37.708333333333336,64.0
